cleaned_text,text_cleaned,raw_sentiment_label,raw_sentiment_score,sentiment_category,confidence_level
salah satu bagi hasil,salah satu hasil,Positive,0.9868394732475281,positive,high
saya tinggal di salah satu kecamatan di kabupaten lebak banten dekat dari ibu kota tidak ada proyek mbg,tinggal salah satu camat kabupaten lebak banten dekat ibu kota tidak proyek mbg,Neutral,0.9993448853492737,neutral,high
gibran punya catering dan raffi ahmad tiba bikin perusahaan catering wkwk,gibran punya catering raffi ahmad tiba bikin usaha catering wkwk,Neutral,0.9997643828392029,neutral,high
apapun yang di kabari tempo saya pribadi ga pernah percaya sih,apa kabar tempo pribadi tidak pernah percaya sih,Negative,0.9996598958969116,negative,high
di jepang sebenarnya penyediaan makanan dilakukan oleh vendor dapur sekolah ini mendapatkan makanan dari vendor ini beberapa perusahaan jepang di bidang ini meminta kami untuk mensuplai tenaga kerja dari indonesia bukan berarti dapur ini dikelola sekolah namun vendor dapur dipilah disajikan oleh piket siswa dulu kenapa ada program ini karena setelah kalah perang dunia banyak orang tidak bisa makan sehingga makan di sekolah ini menjadi trigger anak jepang untuk bersekolah ngga usah belajar gmn gpp yang penting bisa makan di sekolah masalah memang banyak namun pain poin ini perlu diselesaikan,jepang benar sedia makan laku vendor dapur sekolah dapat makan vendor beberapa usaha jepang bidang minta suplai tenaga kerja indonesia bukan arti dapur kelola sekolah vendor dapur pilah saji piket siswa dulu program kalah perang dunia banyak orang tidak makan makan sekolah jadi trigger anak jepang sekolah ngga usah ajar bagaimana gpp penting makan sekolah masalah memang banyak pain poin perlu selesai,Negative,0.9976963400840759,negative,high
tempo gasss tancaapp mantaap,tempo gass tancaapp mantaap,Neutral,0.9991809725761414,neutral,high
ko masih ada dan blm sadar juga ya warga rw habis pikir waduuuuh,ko sadar warga rw habis pikir waduuh,Negative,0.9997766613960266,negative,high
wah menarik ini untuk info loker bisa didapat dari mana ya,wah tarik info loker dapat mana,Positive,0.9918190240859985,positive,high
hmm untuk daerah t harusnya bisa dipraktikkan cara seperti ini sekalian total melihat kebutuhan siswa keluarga nya,hmm daerah harus praktik cara sekali total lihat butuh siswa keluarga nya,Negative,0.99930739402771,negative,high
awas jgn sampai dpt kiriman kepala buaya atau kepala yg lain,awas jangan kirim kepala buaya kepala,Neutral,0.631719172000885,neutral,medium
ini mah bukan bocor alus lagi kempes langsung ban nya,mah bukan bocor alus kempes langsung ban nya,Negative,0.9992386102676392,negative,high
gak boleh banyak omong bagi penikmat atau yg menerima program makan bergizi gretongan walau secara cocoklogi masa iya seeh dg budget rbporsi dapet makan bergizi yg melewati banyak tahap hingga penyajian di atas meja kelas walau tetap yg menerima alirantranfers uang untuk mewujudkan program di maksud pasti lebih dahulu terpenuhi kebutuhan gizi di setiap jadwal makannya,tidak banyak omong nikmat terima program makan gizi gretongan cocoklogi masa iya seeh dg budget rbporsi dapet makan gizi lewat banyak tahap hingga saji atas meja kelas tetap terima alirantranfers uang wujud program maksud lebih penuh butuh gizi jadwal makan,Positive,0.9970120191574097,positive,high
hi tempo great piece of work as always sedikit saran jangan lengah hingga akhirnya meneruskan komunikasi misleading yang diprakarsai oleh prabowo mencegah stunting tepatnya bukan dari makan siang gratis anak usia sekolah tapi harus dimulai dari perbaikan gizi sejak kehamilan mbg lebih masuk akal untuk mengentaskan gizi buruk,hi tempo great piece of work as always sedikit saran jangan lengah hingga akhir terus komunikasi misleading prakarsa prabowo cegah stunting tepat bukan makan siang gratis anak usia sekolah mulai baik gizi sejak hamil mbg lebih masuk akal entas gizi buruk,Negative,0.9959320425987244,negative,high
tak perlu bubarkan aja pakwo,tak perlu bubar pakwo,Positive,0.8702169060707092,positive,high
nah itulah karena terbuai dengan janjijanji yg melangit tanpa pijakan belum lagi janji yg menggebugebu dari si fufufa mengenai akan membuka jutaan lapangan kerja hayo kita tagih janji mereka ini,nah buai janjijanji langit pijak janji menggebugebu si fufufa kena buka juta lapang kerja hayo tagih janji,Negative,0.9874699711799622,negative,high
podcast omon narasumber gak jelas hanya berdasarkan nasrasi dan asumsi tanpa fakta sekali menghadirkan dong narasumber yg jelas ya gak bakalan bisa lah kan modal asumsi doang,podcast omon narasumber tidak jelas dasar nasrasi asumsi fakta sekali hadir dong narasumber jelas tidak bakal lah kan modal asumsi doang,Negative,0.9997667670249939,negative,high
pemberantasan korupsi peluang korupsi baru,berantas korupsi peluang korupsi baru,Neutral,0.9982561469078064,neutral,high
tolong tempo bikin t v seperti tv yg lain,tempo bikin tv,Neutral,0.9997411370277405,neutral,high
ya nga kagetlah memang mrk akan berpesta pora slmt menikmati warga,nga kaget memang mrk pesta pora slmt nikmat warga,Positive,0.999356210231781,positive,high
program ruwet gys,program ruwet gys,Neutral,0.9145628213882446,neutral,high
coba kasihkan aja ke pensiunan jdi pesangn biar beres sstu msl dsripd memberi lg peluang korupsi g mungkin g di korp ya memperkaya lg orang dekat nya,coba kasih pensiun jdi pesangn biar beres sstu msl dsripd beri peluang korupsi mungkin korp kaya orang dekat nya,Negative,0.9823130965232849,negative,high
jika yg menang pdipeh ya pasti begitu juga,menang pdipeh,Positive,0.9991439580917358,positive,high
sudah puluhan dapur tutup karena tidak di bayar oleh yayaan memang luar binasa konoha ini soal duiittttt,puluh dapur tutup tidak bayar yayaan memang luar binasa konoha soal duiitt,Negative,0.9900600910186768,negative,high
ini pasti dapet file dari scribd yah wkwkwk,dapet file scribd yah wkwkwk,Neutral,0.9997171759605408,neutral,high
seharusnya untuk efisiensi bgn menstransfer langsung dana ke kantin sekolah agar tidak ada perantara yg potensi mengurangi harga dan mutu menu selain itu menu lebih hangat dan lebih enak sesuai minat anak karena baru dibuat dan menu bervariasi,efisiensi bgn menstransfer langsung dana kantin sekolah tidak antara potensi kurang harga mutu menu menu lebih hangat lebih enak sesuai minat anak baru buat menu variasi,Positive,0.9967161417007446,positive,high
berita korupsi proyek iknnya mana nih,berita korupsi proyek iknnya mana nih,Neutral,0.8716795444488525,neutral,high
emang sih program ini sepertinya sangat terlalu di paksakan seolah ada udang di balik rempeyek mungkin karena duitnya gede yang di gelontorin tiap hari dari kas negara saking gedenya bisa ada yang gaji buta tiap hari nih dari program mbg ini,memang sih program seperti sangat terlalu paksa udang balik rempeyek mungkin duit gede gelontorin tiap hari kas negara saking gede gaji buta tiap hari nih program mbg,Negative,0.9998270869255066,negative,high
mulyono prabowo,mulyono prabowo,Neutral,0.9991681575775146,neutral,high
para pejabat negara kita dan birokrasinya sebagian besar memiliki naluri bisnis yang kuat yang berorientasi profit sehingga pada setiap program kegiatan pemerintah sejak dari perencanaan anggaran sudah berhitung berapa profit yang bisa diraihnya dalam pelaksanaan programkegiatan profit seringkali sudah diambil duluan sebelum kegiatan selesai dilaksanakan,jabat negara birokrasi bagi besar milik naluri bisnis kuat orientasi profit program giat perintah sejak rencana anggar hitung berapa profit raih laksana programkegiatan profit seringkali ambil duluan giat selesai laksana,Neutral,0.8851253986358643,neutral,high
bocor alus channel pemersatu bangsa versi halal,bocor alus channel satu bangsa versi halal,Neutral,0.9993565678596497,neutral,high
saya mahasiswa di korsel bahagia sekali dg program sarapan subsidi seharga krw setara k idr bagi mahasiswa sistem pendanaannya won dari mahasiswa won subsidi oleh pemerintah sisanya oleh kampus dibentuk badan khusus ombudsman sarapan won yang berlaku sebagai pengawas utama program ini jadi ada lembaga masyarakat khusus yang mengawas alih sistem sentralis seperti bgn di indonesia sebenarnya program ini muncul untuk meningkatkan konsumsi beras di korea yang mulai menurun di kalangan muda karena perubahan budaya kuliner agar ada pasar tetap bagi pertanian gabah korea tapi fokusnya mulai berubah menjadi penyediaan makanan murah bagi mahasiswa dg budget biaya hidup yang keciilmakanya yang dahulu harga won dipotong lagi menjadi won mulai yang selisih itu dibiayai oleh pemerintah kotadaerah di kampus saya ditunjuk tender untuk program ini sekaligus sebagai kantin umum sistemnya pukul pagi sarapan won dan seterusnya untuk kantin biasa dengan harga won yang tentunya memiliki menu yang berbeda menunya setiap hari berbeda umumnya jenis nasi nasi hitamputih menu protein babiayamdaging proses cabbage kimchi menu sayur segar salad lettuce dan sup hangat dengan sistem makan all you can eat dapur sangat higenis standar dapur korea memang tinggi dan dapur harus lolos haccp dengan sertifikat yang selalu diperbarui,mahasiswa korsel bahagia sekali dg program sarap subsidi harga krw tara idr mahasiswa sistem dana won mahasiswa won subsidi perintah sisa kampus bentuk badan khusus ombudsman sarap won laku awas utama program jadi lembaga masyarakat khusus awas alih sistem sentral bgn indonesia benar program muncul tingkat konsumsi beras korea mulai turun kalang muda ubah budaya kuliner pasar tetap tani gabah korea fokus mulai ubah jadi sedia makan murah mahasiswa dg budget biaya hidup keciilmakanya harga won potong jadi won mulai selisih biaya perintah kotadaerah kampus tunjuk tender program sekaligus kantin umum sistem pukul pagi sarap won kantin biasa harga won tentu milik menu beda menu hari beda umum jenis nasi nasi hitamputih menu protein babiayamdaging proses cabbage kimchi menu sayur segar salad lettuce sup hangat sistem makan all you can eat dapur sangat higenis standar dapur korea memang tinggi dapur lolos haccp sertifikat selalu baru,Positive,0.9552115797996521,positive,high
jangankan proyek makan dana kitab suci dan perhajian aja dikorupsi,jangan proyek makan dana kitab suci haji korupsi,Negative,0.9996238946914673,negative,high
ini udah ngga bocor alus lagi ya mantab,ngga bocor alus mantab,Negative,0.9831172227859497,negative,high
saran saya jangan pernah berhenti menggali informasi dari menonton bap saja lebih baik dikulik secara utuh di tulisan mereka di produk digital tempo jadi kita nerima informasi bisa utuh,saran jangan pernah henti gali informasi tonton bap lebih baik lik utuh tulis produk digital tempo jadi nerima informasi utuh,Neutral,0.9996809959411621,neutral,high
proyek gerindra,proyek gerindra,Neutral,0.9659388661384583,neutral,high
ikut ditunjukin ijabsah di solo kemarin kaga ni tempo,ikut ditunjukin ijabsah solo kemarin kaga ni tempo,Neutral,0.9997370839118958,neutral,high
aku bocor halus tapi u sahakan netral salah seiranf fans ku adalah pran tapi belakangan ikut demo yang belum pasti kebenarannya sayang sekali pran,aku bocor halus sahakan netral salah seiranf fans ku pran belakang ikut demo benar sayang sekali pran,Negative,0.9976218342781067,negative,high
sebetulnya wartawan yang indenpenden janganlah ikut demo supaya kelihatannya netral,wartawan indenpenden jangan ikut demo lihat netral,Neutral,0.9965181350708008,neutral,high
tetap mengungkap kebenaranbravo tempo,tetap ungkap kebenaranbravo tempo,Neutral,0.9997408986091614,neutral,high
sepakat dengan uncle pram bahwa harus ada evaluasi program mbg ini pembiayaannya lumayan besar sampai puluhan t jika tak ada pengawasan ketat dan evaluasi yang mendalam bukan tak mungkin yang bertambah gizinya justru para koruptor karena adanya lahan basah semagat memasak tempo pastikan bahan masakannya tetap berkualitas dan kaya nilai gizi untuk merawat akal sehat masyarakat indonesia,sepakat uncle pram evaluasi program mbg biaya lumayan besar puluh tak awas ketat evaluasi dalam bukan tak mungkin tambah gizi justru koruptor ada lahan basah semagat masak tempo pasti bahan masakan tetap kualitas kaya nilai gizi rawat akal sehat masyarakat indonesia,Positive,0.883364737033844,positive,high
hanya bisa bilang terimakasih tim tempo,bilang terimakasih tim tempo,Neutral,0.9992087483406067,neutral,high
dapet duit berapa dari soros,dapet duit berapa soros,Negative,0.9842261672019958,negative,high
dari awal mah proyek ini udah fishy,awal mah proyek fishy,Neutral,0.999407172203064,neutral,high
sebetulnya banyak orang tua murid da terlalu mengharapkan program makan b g yg penting pendidikan gratis toh anak sdh di ksh sarapan di rumah,banyak orang tua murid da terlalu harap program makan penting didik gratis anak ksh sarap rumah,Negative,0.9991088509559631,negative,high
menyala tempo,nyala tempo,Negative,0.8038082718849182,negative,high
cara pemerintah meperkaya the gang prabowo family mantapkorup secara halus jdi ga ketahuanjosss wowo memang generasi ygbaru bangun lgi yuk makin agresif,cara perintah meperkaya the gang prabowo family mantapkorup halus jdi tidak ketahuanjoss wowo memang generasi ygbaru bangun lgi yuk makin agresif,Negative,0.9866639375686646,negative,high
ini lah orang indo yg watak nya masih orang jaman belanda korupsi yg tk pernah habisbuda belanda ini sidah terlalu lama hingga mengakar pada orang kita,lah orang indo watak nya orang jaman belanda korupsi tk pernah habisbuda belanda sidah terlalu lama hingga akar orang,Negative,0.9997912049293518,negative,high
pembagiandistribusi mbg suka mereka ga jelas sekolah mana yg dibagi dan kapan dibagi kalopun ada sekolah yg ga kebagian trus mau ngadu sama siapaaaaaa,pembagiandistribusi mbg suka tidak jelas sekolah mana bagi kapan bagi kalo sekolah tidak bagi terus mau ngadu sama siapaa,Negative,0.9996623992919922,negative,high
lahan korupsi lagi gaes prabowo mulyono satu paket,lahan korupsi gaes prabowo mulyono satu paket,Neutral,0.9994175434112549,neutral,high
paling tepat seperti kata ahok uangnya langsung ke orangtua murid dijamin tdk ada korupsi,paling tepat kata ahok uang langsung orangtua murid jamin tidak korupsi,Neutral,0.8889387845993042,neutral,high
ga heran sih gaes,tidak heran sih gaes,Positive,0.9988088607788086,positive,high
sbagai pernah yg milih ganjar y move on sih ketika prabowo menang berdoa semakin baik tpi mlah beberapa bulan ini koq ekonomi malah menurun,sbagai pernah milih ganjar move on sih prabowo menang doa makin baik tpi mlah beberapa bulan koq ekonomi malah turun,Neutral,0.8000079989433289,neutral,high
pidato berapi api kinerja nol besaromon omon,pidato rap api kerja nol besaromon omon,Neutral,0.9997263550758362,neutral,high
di sdn cikahuripan klapanunggal cilengsi bogor baru hri doang makan gratis yaselebihnya gak ada kejelasan lgi saya berpikir ini di korupsi,sdn cikahuripan klapanunggal cilengsi bogor baru hri doang makan gratis yaselebihnya tidak jelas lgi pikir korupsi,Negative,0.9997785687446594,negative,high
jika mau efisienhitung tambahan gizi untuk anak sd smpsma berapa per porsi persiwa dlmrupiah kirim transfer ke ibu ibu anak tersebut agar dimasak ibunya sendiri dan hanya warga yg tidak mampu saja yg diberi halini agar uang negara tidak boros di satu program tetap diawasi ahli gizi,mau efisienhitung tambah gizi anak sd smpsma berapa per porsi persiwa dlmrupiah kirim transfer ibu ibu anak sebut masak ibu sendiri warga tidak mampu beri halini uang negara tidak boros satu program tetap awas ahli gizi,Positive,0.9953840374946594,positive,high
pendukung apa gk pernah lihat bginian yaa,dukung apa gk pernah lihat bginian yaa,Positive,0.5606305003166199,neutral,low
sebenernya polanya sama saja dgn orba dulu proyeknya melalui bulog terkenal nya dulu bulog ladang cuannya orde baru disampin pertamina sekarang ganti proyek mbg ada lagi nanti koperasi merah putih dulu kud kita lihat aja nanti sebenernya sebagai rakyat sakit hati dgn kelakuan rezim sekarangtapi sebagai rakyat bisa apa ikut demo nanti diculik memang harapan nya cuma pada kaum elit dan mahasiswa dan media seperti bocor alus ini bravo bocor alus,sebenernya pola sama orba dulu proyek lalu bulog kenal nya dulu bulog ladang cuannya orde baru disampin pertamina sekarang ganti proyek mbg koperasi merah putih dulu kud lihat sebenernya rakyat sakit hati laku rezim sekarangtapi rakyat apa ikut demo culik memang harap nya cuma kaum elit mahasiswa media bocor alus bravo bocor alus,Negative,0.9998331069946289,negative,high
mbg itu proyek korupsi utk pilpres dan pileg,mbg proyek korupsi pilpres pileg,Neutral,0.7915435433387756,neutral,medium
studionya beda yah lebih suka studio yg sebelumnya,studio beda yah lebih suka studio belum,Negative,0.9738777279853821,negative,high
konsekuensi logis bila sekarang fokus mengawasi dan mengkritisi kinerja prabowo karena sebelumnya rakyat masih fokus mengkritisi jokowi tetapi setelah prabowo secara tampak melindungi bahkan mengatakan hidup jokowi maka sekarang rakyat fokus mengkritisi kinerja prabowo sebenarnya wajar bila pemerintah memberikan proyek kepada pendukungnya asal sesuai aturan dan sesuai batas kewajaran,konsekuensi logis bila sekarang fokus awas kritisi kerja prabowo belum rakyat fokus kritisi jokowi prabowo tampak lindung bahkan kata hidup jokowi sekarang rakyat fokus kritisi kerja prabowo benar wajar bila perintah beri proyek dukung asal sesuai atur sesuai batas wajar,Negative,0.9506869912147522,negative,high
nah kan apa gw kata emang mbg ini bisnis partai ladang korupsi gede,nah kan apa kata memang mbg bisnis partai ladang korupsi gede,Negative,0.9997608065605164,negative,high
r o y a l jadi tukang gift away,jadi tukang gift away,Neutral,0.998955249786377,neutral,high
coba cek seleksi kepala dapur deh ga bener,coba cek seleksi kepala dapur deh tidak bener,Neutral,0.9640200138092041,neutral,high
pendukung prabowo utk mbg spy bisa kontrol jg,dukung prabowo mbg spy kontrol,Negative,0.9986628293991089,negative,high
siapapun presidennya korupsi tetap budayanya juara,siapa presiden korupsi tetap budaya juara,Positive,0.8229457139968872,positive,high
itu yg jelas menggarong uang rakyat berkedok makan siang gratis korupsi gaya baru,jelas garong uang rakyat kedok makan siang gratis korupsi gaya baru,Negative,0.999769389629364,negative,high
rb kok mau makan bergizipakai badan gizi nasional lagimau makan apaaa rb bisa bergizi,rb kok mau makan bergizipakai badan gizi nasional lagimau makan apaa rb gizi,Negative,0.9974525570869446,negative,high
tempo jurnalistic hebatrakyat gk tau jdi tauinfo bagus tempo si berani dan kredible,tempo jurnalistic hebatrakyat gk tau jdi tauinfo baik tempo si berani kredible,Positive,0.9994487166404724,positive,high
proyek makan gratis buat para pejabataassuuuuuuuu,proyek makan gratis buat pejabataassuu,Neutral,0.9954785704612732,neutral,high
bener banget proyek itu kebanyakan yang dapet orang terdekat prabowodi daerah saya ada dapur mbg dan yang punya itu tni,bener banget proyek banyak dapet orang dekat prabowodi daerah dapur mbg punya tni,Neutral,0.6633334755897522,neutral,medium
udah diduga sih bakal kayak gitu jalannya yang terlibat proyek ya lingkaran dia juga,duga sih bakal kayak gitu jalan libat proyek lingkar,Negative,0.9911196827888489,negative,high
semangat terus tempo dikau emang hebat,semangat terus tempo dikau memang hebat,Positive,0.9996309280395508,positive,high
mbg itu emang tujuan mulia dari pak prabowo tapi itu kenyataannya dilapangan dan realitanya dibawah makan bukan gratis kalau mau handle atau jadi mitra dapur,mbg memang tuju mulia pak prabowo nyata lapang realitanya bawah makan bukan gratis kalau mau handle jadi mitra dapur,Positive,0.9984133243560791,positive,high
di daerah gwmitra yg ngurusi makan bergisi gratis dari tni jugakurang dwi fungsi apa lg coba,daerah gwmitra ngurusi makan bergisi gratis tni jugakurang dwi fungsi apa coba,Neutral,0.9991492033004761,neutral,high
pejabat di negara ini mental korup semua prabowo bilang bubar itu masuk akal,jabat negara mental korup semua prabowo bilang bubar masuk akal,Negative,0.9998531341552734,negative,high
setiap proyek pasti ada pak ogah,proyek pak ogah,Negative,0.9997830986976624,negative,high
di negeri konoha apa sich yg tidak dikorup semuanya dikorupsi dari atas sampai ke paling bawah korupsi dari lembaga pemerintah dan swasta isinya korupsi mmg sdh rusak negara kok dijarah mungkin rakyat tdk usah bayar pajak saja,negeri konoha apa sich tidak korup semua korupsi atas paling bawah korupsi lembaga perintah swasta isi korupsi mmg rusak negara kok jarah mungkin rakyat tidak usah bayar pajak,Negative,0.999629020690918,negative,high
pendukung siap pasang badan untuk bowo ok gas ok gas ok gas,dukung siap pasang badan bowo gas gas gas,Neutral,0.9988958835601807,neutral,high
tetap semangat tempo,tetap semangat tempo,Positive,0.9995483756065369,positive,high
dah bubar aja kalo semua pejabat penyelenggara negara pikiran nya korupsi mulu mending bubar saja kasihan rakyat di bikin miskin oleh koruptor nunggu bubar kata prabowo bakal terbukti itu,dah bubar kalau semua jabat selenggara negara pikir nya korupsi mulu mending bubar kasihan rakyat bikin miskin koruptor nunggu bubar kata prabowo bakal bukti,Negative,0.9998393058776855,negative,high
tahun an nenek saya mendirikan taman kanak kanak beliau menyediakan free meal caranya di tk itu dibangun dapur seperti yang ada di sekolahsekolah jepang,tahun an nenek diri taman kanak kanak beliau sedia free meal cara tk bangun dapur sekolahsekolah jepang,Neutral,0.999506950378418,neutral,high
jiah dari kampanye juga tau bagi bagi rezeki,jiah kampanye tau rezeki,Positive,0.9934042096138,positive,high
mbg harus dilakukan evaluasi total tdk tepat sasaran bukan untuk siswa melainkan untuk pengelola dari partai maupun keluarga,mbg laku evaluasi total tidak tepat sasar bukan siswa kelola partai maupun keluarga,Negative,0.9998733997344971,negative,high
korupsi berkedok makanan gratis,korupsi kedok makan gratis,Negative,0.9997852444648743,negative,high
bnyk boss pnyimpangan di level bawah lauknya bnyk basi dan ank pda bosen itu ajaini jls ada prmainan,banyak boss pnyimpangan level bawah lauk banyak basi ank pda bosen ajaini jls prmainan,Negative,0.9998132586479187,negative,high
mungkin kalo ada ilustrasi semacam slide show ppt sepertinya akan menjadi lebih menarik,mungkin kalau ilustrasi macam slide show ppt seperti jadi lebih tarik,Positive,0.9988977909088135,positive,high
semangat tempo saya dari sd sampai sekarang sudah umur tahun masih baca tempo dan waktu sd smp saya rajin bundelin tulisan tempo yg khusus tentang tokoh tokoh yg memberi dampak positif negatif terhadap dunia tapi sekarang mata udh rabun jadi agak susah baca karena kecil kecil tulisannya jadi sekarang hanya mendengar saja bravo tempo tetap independen dan berintegritas,semangat tempo sd sekarang umur tahun baca tempo waktu sd smp rajin bundelin tulis tempo khusus tokoh tokoh beri dampak positif negatif dunia sekarang mata rabun jadi susah baca kecil kecil tulis jadi sekarang dengar bravo tempo tetap independen integritas,Neutral,0.551455020904541,neutral,low
mbg jadi bancakan maling kelaparan mbg jadi proyek,mbg jadi bancak maling lapar mbg jadi proyek,Negative,0.9998430013656616,negative,high
disekolah kami belum ada mbg justru kami senang makanan bisa dikontrol orang tua jelas belanjanya halal bersih dan pasti bergizi,seko mbg justru senang makan kontrol orang tua jelas belanja halal bersih gizi,Positive,0.9978523254394531,positive,high
sudah dipastikan bisa sj terjadi kecurangan lebih baik setiap oang tua murid di berikan makanan pokok beras dll,pasti sj jadi curang lebih baik oang tua murid ikan makan pokok beras dan lain lain,Negative,0.9998307228088379,negative,high
yakali mbg dikerjakan pendukung abah,yakali mbg kerja dukung abah,Negative,0.9774371385574341,negative,high
sudah kuduga mereka hanya gerombolan manusia yang berfikir keras memindahkan uang negara ke kantong mereka taeeee taeeeee,duga gerombol manusia berfikir keras pindah uang negara kantong taee taee,Neutral,0.5556178092956543,neutral,low
bocor alus ajak ustadz felix siau dong biar seru,bocor alus ajak ustadz felix siau dong biar seru,Negative,0.8592813014984131,negative,high
siapapun presidennya siapapun gubernurnya siapapun penguasanya tempo tetap akan memasak,siapa presiden siapa gubernur siapa kuasa tempo tetap masak,Neutral,0.9793607592582703,neutral,high
proyek ambisius urusan usus,proyek ambisius urus usus,Neutral,0.9914686679840088,neutral,high
mbg program ghoib di sini tidak ada hentikan saja,mbg program ghoib sini tidak henti,Positive,0.9983742237091064,positive,high
menuju indonesia gelap,tuju indonesia gelap,Negative,0.9998695850372314,negative,high
awal² dapet anak² kenyang puassd kelas lho iki skrg ini mrk ngeluh porsinya dikit banget gk enak,awal dapet anak kenyang puassd kelas lho iki skrg mrk ngeluh porsi dikit banget gk enak,Positive,0.9995318651199341,positive,high
ah narasinya mencaricari kesalahan orang lain dalam islam itu namanya tajjasus dan yang menyimak itu termasuk termasuk yang berdosa juga,ah narasi mencaricari salah orang islam nama tajjasus simak masuk masuk dosa,Negative,0.9998200535774231,negative,high
untuk kepentingan ini prabowo mengangkat asn,penting prabowo angkat asn,Neutral,0.9872029423713684,neutral,high
gak kaget sih,tidak kaget sih,Positive,0.9913052916526794,positive,high
bocor halus woke kereeeen,bocor halus woke kereen,Neutral,0.99921715259552,neutral,high
ternyata prabowo orang yang tidak bisa melepas kkn pantesan indonesia masa depanya gelap,nyata prabowo orang tidak lepas kkn pantesan indonesia masa depa gelap,Negative,0.999593198299408,negative,high
makan bergisi itu minimal rp per siswa,makan bergisi minimal rp per siswa,Neutral,0.9994926452636719,neutral,high
memang program asal sebut aja ini pas kampanye program omonomon,memang program asal sebut pas kampanye program omonomon,Negative,0.9942037463188171,negative,high
pake kacamata pak,pakai kacamata pak,Positive,0.9010047316551208,positive,high
hidup george soros,hidup george soros,Neutral,0.9995050430297852,neutral,high
didaerah saya mbg yg megang tentara serta bagian kepala dapur dan staff staff lainnya diisi purnawirawan tentara wkwk,daerah mbg megang tentara bagi kepala dapur staff staff lain isi purnawirawan tentara wkwk,Neutral,0.9994106292724609,neutral,high
tempo maju terus salam hormat buat bocor halus yang sudah berjuang mencari informasi yang akurat untuk menyampaikan informasi ke rakyat jelata,tempo maju terus salam hormat buat bocor halus juang cari informasi akurat sampai informasi rakyat jelata,Negative,0.979487955570221,negative,high
makan gratis adalah ladang korupsi baru bagi pejabat korup,makan gratis ladang korupsi baru jabat korup,Negative,0.9996016621589661,negative,high
jelas ini proyek sudah dirancang untuk pencitraan dan korupsi halus luar biasa liciknya rezim prabowo dalam mencari uang tambahan dengan membuat program makan gratis kalau mau bergizi samakan dong dengan makanan yang dimakan presiden dan mentrinya,jelas proyek rancang citra korupsi halus luar biasa licik rezim prabowo cari uang tambah buat program makan gratis kalau mau gizi sama dong makan makan presiden tri,Negative,0.9998089671134949,negative,high
ayoo jurnalis bocor aluuss tempo masak yg enaakk goreng ampe mateng tuh berita yg membuka mata rakyat apa yg terjadi dng pemerintahan ini,ayoo jurnalis bocor aluuss tempo masak enaakk goreng ampe mateng tuh berita buka mata rakyat apa jadi dng perintah,Negative,0.9957209229469299,negative,high
dr awal jg mudah ketebak bakal ky gimana proyek mbg ini,awal mudah tebak bakal ky gimana proyek mbg,Neutral,0.9994007349014282,neutral,high
sudahbjogetin sadja biar lupa klo ga makan kaya gitu koar mau menerima pengungsi palestina halu tingkat dewa,sudahbjogetin sadja biar lupa kalau tidak makan kaya gitu koar mau terima ungsi palestina halu tingkat dewa,Negative,0.9861591458320618,negative,high
coba tempo urai komponen mbg nya brp persen produk dlm negeri,coba tempo urai komponen mbg nya berapa persen produk dlm negeri,Neutral,0.9997590184211731,neutral,high
relawan atau relasi partai ikut mensukseskan program makan gratis menurut ku ngga ada masalah wajar aja dan biasa aja yg penting jgn korupsi,rawan relasi partai ikut sukses program makan gratis ku ngga masalah wajar biasa penting jangan korupsi,Negative,0.9985009431838989,negative,high
anggaran banyak dipotong dan aktualisasi di lapangan malah kebanyakan yang nerima sekolah elite atau menengah ketika ada beberapa yang diliput media bagaimana menu makanannya ada yang berpendapat kalo makanannya aneh dsb pendukungnya malah bilang harusnya bersyukurlah dan blablabla walaupun memang dengan budget segitu ngarepin apa sih nah di sisi lain di sekitaran daerah saya sekolah umum belum dapet tapi yang dapet duluan malah sekolah it yang notabene kita paham kemampuan ekonomi orangtuanya berbeda dengan sekolah umum jadi tujuan utama program ini saya bingung untuk mengurangi angka stunting atau hanya sekedar perang vendor,anggar banyak potong aktualisasi lapang malah banyak nerima sekolah elite tengah beberapa liput media bagaimana menu makan dapat kalau makan aneh dan bagai dukung malah bilang harus syukur blablabla walaupun memang budget segitu ngarepin apa sih nah sisi sekitar daerah sekolah umum dapet dapet duluan malah sekolah it notabene paham mampu ekonomi orangtuanya beda sekolah umum jadi tuju utama program bingung kurang angka stunting dar perang vendor,Negative,0.9997828602790833,negative,high
maju terus tempo telanjangi semua kebusukan yg ada di muka bumi nusantara ini,maju terus tempo telanjang semua busuk muka bumi nusantara,Negative,0.9998602867126465,negative,high
proyek mbg jalan baru untuk rampok apbn kemarin food estet,proyek mbg jalan baru rampok apbn kemarin food estet,Neutral,0.9972667694091797,neutral,high
program korupsi prabowo,program korupsi prabowo,Negative,0.9997456669807434,negative,high
proyek yang sampai saat ini belum dinikmati semua siswa terutama di daerah pinggiran,proyek nikmat semua siswa utama daerah pinggir,Positive,0.9993730187416077,positive,high
sudah diprediksi dari awal bahwa ketidak profesionalan dan korupsi akan banyak terjadi di pemerintahan prabowo,prediksi awal tidak profesional korupsi banyak jadi perintah prabowo,Negative,0.977433979511261,negative,high
ada juga media dan kaum fitnah para penikmat uangnya goorge soros yahudi internasional,media kaum fitnah nikmat uang goorge soros yahudi internasional,Negative,0.9992838501930237,negative,high
